"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","93.33","130.56","149.17","167.14","190.28","12433333.00","198.89","107.19","181.43","162.22","139.72","120.94","144.41","183.86","3099000.00","130.56","205.00","3250000.00","59.33","61.25","114.42"
"BITR Change","-2.73","-3.88","6.25","9.71","9.45","-313889.00","12.72","-3.12","-74.64","8.89","9.72","5.94","-1.62","-0.64","93600.00","-3.88","-20.36","318750.00","-1.25","-0.25","-1.08"
"MTD","86.23","115.50","141.46","157.60","162.04","10867377.53","164.38","111.35","207.79","155.94","137.38","116.41","133.37","187.04","3072853.33","115.50","198.29","3094333.33","63.94","68.58","125.64"
"MTD Change","1.30","2.59","0.90","0.73","3.92","258309.38","4.87","-0.59","-0.48","0.71","-0.30","0.57","0.85","-0.24","-131.28","2.59","2.16","4717.95","-0.67","-1.11","-1.71"
"Oct-25","86.85","120.00","144.00","157.00","168.27","11.35","170.00","117.00","203.00","157.00","146.00","121.90","161.00","192.00","2.96","120.00","204.53","3.00","61.88","67.70","121.60"
"Nov-25","81.00","123.00","145.00","170.00","186.62","11.25","160.00","128.00","182.00","160.00","168.00","143.00","165.00","195.00","2.80","123.00","207.00","3.50","60.00","62.00","115.00"
"Dec-25","78.00","119.00","142.00","165.00","177.87","10.70","160.00","142.00","186.00","175.00","195.00","152.00","169.00","200.00","2.92","119.00","210.00","3.80","61.00","64.00","119.00"
"Jan-26","74.52","103.36","129.94","145.20","155.75","9.50","135.31","128.99","141.83","150.96","186.75","136.82","165.89","195.20","2.64","103.36","203.74","3.80","59.50","62.00","120.50"
"Feb-26","65.78","96.88","126.82","143.19","154.29","8.80","132.65","127.04","139.52","146.86","182.73","134.74","164.50","193.57","2.62","96.88","201.19","3.50","59.50","62.00","118.00"
"Q4-25","81.95","120.67","143.67","164.00","177.58","11.10","163.33","129.00","190.33","160.00","169.67","138.97","165.00","195.00","2.89","120.67","207.18","3.43","60.96","64.57","118.53"
"Q1-26","67.62","96.88","126.82","143.19","154.29","9.00","132.65","127.04","139.52","146.86","182.73","134.74","164.50","193.57","2.62","96.88","201.19","3.50","59.50","62.00","118.83"
"Q2-26","13.00","84.51","11.00","20.50","28.29","29.44","13.45","18.45","27.35","9.25","11.95","30.50","34.00","34.00","2.50","14.35","22.70","3.30","58.50","60.00","118.00"
"Cal26","13.05","85.91","11.20","20.84","28.35","29.54","14.20","18.06","27.48","10.00","12.30","30.55","34.75","34.75","2.56","14.59","22.70","3.30","59.00","60.75","118.21"
"Cal27","11.95","74.79","10.45","20.50","24.95","27.41","13.75","16.60","20.50","9.75","11.10","26.25","34.50","34.50","2.48","12.70","19.85","3.15","53.00","53.00","109.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
