"","270000 ME Gulf to China","130000 West Africa to Continent","80000 North Sea to Cont","80000 Kuwait to Singapore","70000 USGC to ARA","270000 USGC to China","80000 Cross Med","37000 Continent to USAC","38000 U.S.Gulf to Continent","38000 ARA to UK-Continent","30000 Algeria to Euromed","55000 ME Gulf to Japan","35000 West Coast India to Far East","35000 Singapore to Australia","80000 Mediterranean to Japan","40000 S Korea to Singapore","35000 Middle East Gulf to East Africa","90000 Middle East Gulf to UK-Continent","44000 ME Gulf to Japan"," 44000 USG to Continent","44000 USG to Japan"
"","TD3c","TD20","TD7","TD8","TD25","TD22","TD19","TC2","TC14","TC23","TC6","TC5","TC12","TC7","TC15","TC11","TC17","TC20","LPG1","LPG2","LPG3"
"BITR","45.50","76.83","115.00","130.14","120.00","6905556.00","129.72","124.69","159.29","156.39","177.78","150.00","169.13","195.75","2930000.00","76.83","227.14","3781250.00","85.00","78.00","140.75"
"BITR Change","-0.65","0.16","0.00","-0.72","0.00","-130555.00","-0.45","0.94","12.50","0.00","-0.55","0.00","1.41","0.18","0.00","0.16","-0.36","43750.00","0.33","0.00","-0.33"
"MTD","49.84","82.37","117.37","141.09","133.18","7230823.00","130.40","106.78","151.70","135.15","149.33","143.04","156.12","199.29","2919473.68","82.37","212.16","3608421.05","80.17","74.25","133.63"
"MTD Change","-0.24","-0.31","-0.13","-0.61","-0.78","-18070.39","-0.04","1.00","0.45","1.18","1.58","0.39","0.72","-0.20","584.80","-0.31","0.83","9601.61","0.27","0.21","0.40"
"Jul-25","49.42","81.72","116.00","136.50","129.37","7.25","127.00","110.00","151.40","139.75","153.00","142.75","155.00","198.00","2.88","81.72","214.00","3.55","80.84","74.00","134.91"
"Aug-25","52.75","79.50","111.00","127.00","136.87","7.30","121.00","117.00","135.00","129.75","145.00","150.50","150.00","185.00","2.64","79.50","212.50","3.25","75.50","67.00","133.00"
"Sep-25","56.50","80.50","109.00","125.00","134.87","7.80","125.00","119.00","126.00","119.75","145.00","145.00","145.00","180.00","2.56","80.50","203.00","3.10","72.00","67.00","130.00"
"Oct-25","62.00","85.00","120.00","135.00","139.87","8.30","132.50","118.00","123.00","135.00","169.00","138.00","161.00","187.00","2.68","85.00","196.00","3.70","70.50","67.00","130.00"
"Nov-25","63.75","88.00","125.00","140.00","141.87","8.45","137.50","123.00","129.00","150.00","180.00","136.00","165.00","190.00","2.80","88.00","200.00","4.00","70.50","67.00","130.00"
"Q3-25","52.89","80.57","112.00","129.50","133.71","7.45","124.33","115.33","137.47","129.75","147.67","146.08","150.00","187.67","2.64","80.57","209.83","3.30","76.11","69.33","132.64"
"Q4-25","63.50","88.00","125.00","140.00","141.87","8.53","137.50","123.00","129.00","150.00","180.00","136.00","165.00","190.00","2.80","88.00","200.00","4.00","70.50","67.00","130.00"
"Q1-26","12.55","81.86","10.10","21.00","26.54","29.63","14.95","19.65","25.80","10.75","12.20","30.50","35.50","35.50","2.62","13.90","21.50","3.70","61.00","57.00","115.00"
"Cal26","11.65","74.65","10.00","20.70","24.25","27.46","14.20","18.10","23.94","10.00","11.43","28.50","34.75","34.75","2.56","12.68","20.70","3.54","58.50","58.50","114.50"
"Cal27","10.95","67.43","9.80","20.50","22.91","24.44","13.75","16.60","19.50","9.75","11.10","25.05","34.50","34.50","2.48","11.45","19.25","3.30","48.00","58.50","100.00"
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
