period,plmName,periodicity
JAN-20,1/1/2020,monthly
FEB-20,2/1/2020,monthly
MAR-20,3/1/2020,monthly
APR-20,4/1/2020,monthly
MAY-20,5/1/2020,monthly
JUN-20,6/1/2020,monthly
JUL-20,7/1/2020,monthly
AUG-20,8/1/2020,monthly
SEP-20,9/1/2020,monthly
OCT-20,10/1/2020,monthly
NOV-20,11/1/2020,monthly
DEC-20,12/1/2020,monthly
JAN-21,1/1/2021,monthly
FEB-21,2/1/2021,monthly
MAR-21,3/1/2021,monthly
APR-21,4/1/2021,monthly
MAY-21,5/1/2021,monthly
JUN-21,6/1/2021,monthly
JUL-21,7/1/2021,monthly
AUG-21,8/1/2021,monthly
SEP-21,9/1/2021,monthly
OCT-21,10/1/2021,monthly
NOV-21,11/1/2021,monthly
DEC-21,12/1/2021,monthly
JAN-22,1/1/2022,monthly
FEB-22,2/1/2022,monthly
MAR-22,3/1/2022,monthly
APR-22,4/1/2022,monthly
MAY-22,5/1/2022,monthly
JUN-22,6/1/2022,monthly
JUL-22,7/1/2022,monthly
AUG-22,8/1/2022,monthly
SEP-22,9/1/2022,monthly
OCT-22,10/1/2022,monthly
NOV-22,11/1/2022,monthly
DEC-22,12/1/2022,monthly
JAN-23,1/1/2023,monthly
FEB-23,2/1/2023,monthly
MAR-23,3/1/2023,monthly
APR-23,4/1/2023,monthly
MAY-23,5/1/2023,monthly
JUN-23,6/1/2023,monthly
JUL-23,7/1/2023,monthly
AUG-23,8/1/2023,monthly
SEP-23,9/1/2023,monthly
OCT-23,10/1/2023,monthly
NOV-23,11/1/2023,monthly
DEC-23,12/1/2023,monthly
JAN-24,1/1/2024,monthly
FEB-24,2/1/2024,monthly
MAR-24,3/1/2024,monthly
APR-24,4/1/2024,monthly
MAY-24,5/1/2024,monthly
JUN-24,6/1/2024,monthly
JUL-24,7/1/2024,monthly
AUG-24,8/1/2024,monthly
SEP-24,9/1/2024,monthly
OCT-24,10/1/2024,monthly
NOV-24,11/1/2024,monthly
DEC-24,12/1/2024,monthly
JAN-25,1/1/2025,monthly
FEB-25,2/1/2025,monthly
MAR-25,3/1/2025,monthly
APR-25,4/1/2025,monthly
MAY-25,5/1/2025,monthly
JUN-25,6/1/2025,monthly
JUL-25,7/1/2025,monthly
AUG-25,8/1/2025,monthly
SEP-25,9/1/2025,monthly
OCT-25,10/1/2025,monthly
NOV-25,11/1/2025,monthly
DEC-25,12/1/2025,monthly
JAN-26,1/1/2026,monthly
FEB-26,2/1/2026,monthly
MAR-26,3/1/2026,monthly
APR-26,4/1/2026,monthly
MAY-26,5/1/2026,monthly
JUN-26,6/1/2026,monthly
JUL-26,7/1/2026,monthly
AUG-26,8/1/2026,monthly
SEP-26,9/1/2026,monthly
OCT-26,10/1/2026,monthly
NOV-26,11/1/2026,monthly
DEC-26,12/1/2026,monthly
JAN-27,1/1/2027,monthly
FEB-27,2/1/2027,monthly
MAR-27,3/1/2027,monthly
APR-27,4/1/2027,monthly
MAY-27,5/1/2027,monthly
JUN-27,6/1/2027,monthly
JUL-27,7/1/2027,monthly
AUG-27,8/1/2027,monthly
SEP-27,9/1/2027,monthly
OCT-27,10/1/2027,monthly
NOV-27,11/1/2027,monthly
DEC-27,12/1/2027,monthly
JAN-28,1/1/2028,monthly
FEB-28,2/1/2028,monthly
MAR-28,3/1/2028,monthly
APR-28,4/1/2028,monthly
MAY-28,5/1/2028,monthly
JUN-28,6/1/2028,monthly
JUL-28,7/1/2028,monthly
AUG-28,8/1/2028,monthly
SEP-28,9/1/2028,monthly
OCT-28,10/1/2028,monthly
NOV-28,11/1/2028,monthly
DEC-28,12/1/2028,monthly
JAN-29,1/1/2029,monthly
FEB-29,2/1/2029,monthly
MAR-29,3/1/2029,monthly
APR-29,4/1/2029,monthly
MAY-29,5/1/2029,monthly
JUN-29,6/1/2029,monthly
JUL-29,7/1/2029,monthly
AUG-29,8/1/2029,monthly
SEP-29,9/1/2029,monthly
OCT-29,10/1/2029,monthly
NOV-29,11/1/2029,monthly
DEC-29,12/1/2029,monthly
JAN-30,1/1/2030,monthly
FEB-30,2/1/2030,monthly
MAR-30,3/1/2030,monthly
APR-30,4/1/2030,monthly
MAY-30,5/1/2030,monthly
JUN-30,6/1/2030,monthly
JUL-30,7/1/2030,monthly
AUG-30,8/1/2030,monthly
SEP-30,9/1/2030,monthly
OCT-30,10/1/2030,monthly
NOV-30,11/1/2030,monthly
DEC-30,12/1/2030,monthly
JAN-31,1/1/2031,monthly
FEB-31,2/1/2031,monthly
MAR-31,3/1/2031,monthly
APR-31,4/1/2031,monthly
MAY-31,5/1/2031,monthly
JUN-31,6/1/2031,monthly
JUL-31,7/1/2031,monthly
AUG-31,8/1/2031,monthly
SEP-31,9/1/2031,monthly
OCT-31,10/1/2031,monthly
NOV-31,11/1/2031,monthly
DEC-31,12/1/2031,monthly
JAN-32,1/1/2032,monthly
FEB-32,2/1/2032,monthly
MAR-32,3/1/2032,monthly
APR-32,4/1/2032,monthly
MAY-32,5/1/2032,monthly
JUN-32,6/1/2032,monthly
JUL-32,7/1/2032,monthly
AUG-32,8/1/2032,monthly
SEP-32,9/1/2032,monthly
OCT-32,10/1/2032,monthly
NOV-32,11/1/2032,monthly
DEC-32,12/1/2032,monthly
JAN-33,1/1/2033,monthly
FEB-33,2/1/2033,monthly
MAR-33,3/1/2033,monthly
APR-33,4/1/2033,monthly
MAY-33,5/1/2033,monthly
JUN-33,6/1/2033,monthly
JUL-33,7/1/2033,monthly
AUG-33,8/1/2033,monthly
SEP-33,9/1/2033,monthly
OCT-33,10/1/2033,monthly
NOV-33,11/1/2033,monthly
DEC-33,12/1/2033,monthly
JAN-34,1/1/2034,monthly
FEB-34,2/1/2034,monthly
MAR-34,3/1/2034,monthly
APR-34,4/1/2034,monthly
MAY-34,5/1/2034,monthly
JUN-34,6/1/2034,monthly
JUL-34,7/1/2034,monthly
AUG-34,8/1/2034,monthly
SEP-34,9/1/2034,monthly
OCT-34,10/1/2034,monthly
NOV-34,11/1/2034,monthly
DEC-34,12/1/2034,monthly
JAN-35,1/1/2035,monthly
FEB-35,2/1/2035,monthly
MAR-35,3/1/2035,monthly
APR-35,4/1/2035,monthly
MAY-35,5/1/2035,monthly
JUN-35,6/1/2035,monthly
JUL-35,7/1/2035,monthly
AUG-35,8/1/2035,monthly
SEP-35,9/1/2035,monthly
OCT-35,10/1/2035,monthly
NOV-35,11/1/2035,monthly
DEC-35,12/1/2035,monthly
JAN-36,1/1/2036,monthly
FEB-36,2/1/2036,monthly
MAR-36,3/1/2036,monthly
APR-36,4/1/2036,monthly
MAY-36,5/1/2036,monthly
JUN-36,6/1/2036,monthly
JUL-36,7/1/2036,monthly
AUG-36,8/1/2036,monthly
SEP-36,9/1/2036,monthly
OCT-36,10/1/2036,monthly
NOV-36,11/1/2036,monthly
DEC-36,12/1/2036,monthly
JAN-37,1/1/2037,monthly
FEB-37,2/1/2037,monthly
